# table 2 - Dressler et al. 1987, ApJ, 313, 42
# ID - identificacao da galaxia
# NAME - nome da galaxia
# S - outra identificação
# log_Dn - log do diâmetro da abertura circular (em arcsec) contendo o brilho superficial integrado mu_b = 20.75 mag/arcsec^2
# BT - magnitude total (extrapolada) na banda B
# log_ Ae - log do diâmetro (em arcsec) da abertura circular contendo metade da luz da galáxia na banda B - Ae/2 é o raio efetivo
# Sigmae - brilho superficial em mag/arcsec^2 dentro de Ae
# log_sigma - log da dispersão central de velocidades (km/s) da galáxia
# Mg2 - índice espectral Mg2 - indicador de metalicidade
 ID NAME S log_Dn BT log_Ae Sigmae log_sigma Mg2
 VI   N4239   245.000000       1.25800002       13.5600004       1.52800000       21.6900005       1.71599996      0.148000002    
 V2   N4365   254.000000       1.86800003       10.6300001       2.06800008       21.4599991       2.41199994      0.310999990    
 V3   N4374   255.000000       2.02800012       10.1499996       2.02800012       20.7800007       2.48000002      0.310000002    
 V4   N4387   257.000000       1.47800004       12.8599997       1.49800003       20.8400002       2.05900002      0.236000001    
 V5   N4406   258.000000       1.97800004       9.88000011       2.27800012       21.7600002       2.35500002      0.298999995    
 V6   N4434   260.000000       1.44799995       12.8000002       1.58800006       21.2299995       2.00900006      0.240999997    
 V7   N4458   261.000000       1.37800002       12.7299995       1.75800002       22.0100002       1.94900000      0.211999997    
 V8   N4464   262.000000       1.41799998       13.6199999       1.01800001       19.2000008       2.07900000      0.226999998    
 V9   N4472   265.000000       2.11800003       9.51000023       2.22799993       21.1399994       2.47399998      0.335000008    
 V10  N4473   266.000000       1.85800004       11.1899996       1.71800005       20.2700005       2.26799989      0.303999990    
 V11  N4478   268.000000       1.67799997       12.1599998       1.45799994       19.9400005       2.17000008      0.252999991    
 V12  N4486   270.000000       2.06800008       9.56999969       2.29800010       21.5499992       2.52800012      0.324000001    
 V13  N4489   271.000000       1.34800005       12.7100000       1.80799997       22.2399998       1.77800000      0.175999999    
 V14  N4551   273.000000       1.48800004       12.6999998       1.56799996       21.0300007       2.02099991      0.240999997    
 V15  N4552   274.000000       1.92799997       10.8699999       1.75800002       20.1499996       2.39100003      0.319999993    
 V16  N4564   276.000000       1.66799998       11.9200001       1.67799997       20.7999992       2.18499994      0.277999997    
 V17  N4621   279.000000       1.90799999       10.6999998       1.93799996       20.8799992       2.33800006      0.312000006    
 V18  N4636   283.000000       1.85800004       10.2200003       2.29800010       22.2000008       2.30299997      0.316000015    
 V19  N4649   284.000000       2.07800007       9.72999954       2.18799996       21.1599998       2.51399994      0.358999997    
 V20  N4660   286.000000       1.68799996       12.1899996       1.40799999       19.7199993       2.26200008      0.270000011    
